13629	ADMF	71	31800	31800	8775.00000000	8924.3711
13621	AKRA	25	59500	59500	1240.00000000	1268.3613
13636	AMRT	54	151500	151500	1810.00000000	1850.1320
13613	AUTO	66	31000	31000	2540.00000000	2551.1290
13614	BBCA	6	3066600	3066600	8325.00000000	7874.9694
13615	BBNI	28	179100	179100	4350.00000000	4338.0280
13616	BBRI	1	512000	512000	3740.00000000	3939.5710
13617	BMRI	29	553500	553500	4860.00000000	4671.2733
13618	BSDE	48	1935500	1935500	935.00000000	1064.4604
13637	BUKA	80	600000	600000	170.00000000	168.0000
13628	BUMI	45	820000	820000	242.00000000	244.0000
13622	CTRA	51	2654900	2654900	855.00000000	910.1997
13623	GGRM	8	145800	145800	15075.00000000	15349.6604
13610	GOTO	49	268420000	268420000	65.00000000	62.1239
13624	HMSP	10	9518600	9518600	835.00000000	829.6986
13630	ICBP	7	11000	11000	8550.00000000	9462.5000
13619	INDF	19	14500	14500	7375.00000000	7147.8070
13611	INKP	24	41100	41100	8025.00000000	7431.7804
13627	KLBF	21	565000	565000	1225.00000000	1210.4585
13631	MYOR	52	28000	28000	2130.00000000	2181.0714
13632	PANS	78	500700	500700	1475.00000000	1391.4829
13635	PGEO	57	38500	38500	1185.00000000	1285.0000
13633	PNBN	50	419500	419500	1245.00000000	1039.4636
13634	PNLF	79	1174000	1174000	278.00000000	240.0443
13620	PTBA	53	107500	107500	2300.00000000	2326.0000
13625	PWON	12	4875800	4875800	360.00000000	369.2142
13626	SMRA	59	3078800	3078800	382.00000000	436.3823
13612	TLKM	17	106500	106500	3570.00000000	3272.9163
